# Fault-code wording of our own, for the codes SAE J2012 defines.
#
# Three tab-separated columns: the code, then Ukrainian, then Russian. The
# text is written from what the standard code means, not translated from any
# manufacturer's phrasing, so nothing in this file is derived from SDD. The
# English a user sees still comes from the loaded library; these two columns
# are what the interface shows when it is set to Ukrainian or Russian, and
# the original English stays beside them and in every report.
#
# Only codes the standard defines belong here — the generic ranges P0, P2,
# P34-P39, U0, B0, C0. A manufacturer-specific code's wording is the
# manufacturer's text and is never carried in this repository.
#
# Lines starting with # are ignored. Codes must be unique and sorted.

# --- Camshaft and crankshaft timing
P0051	Коло керування підігрівачем кисневого датчика, низький рівень (ряд 2, датчик 1)	Цепь управления подогревателем кислородного датчика, низкий уровень (ряд 2, датчик 1)
P0052	Коло керування підігрівачем кисневого датчика, високий рівень (ряд 2, датчик 1)	Цепь управления подогревателем кислородного датчика, высокий уровень (ряд 2, датчик 1)
P0053	Опір підігрівача кисневого датчика (ряд 1, датчик 1)	Сопротивление подогревателя кислородного датчика (ряд 1, датчик 1)
P0054	Опір підігрівача кисневого датчика (ряд 1, датчик 2)	Сопротивление подогревателя кислородного датчика (ряд 1, датчик 2)
P0056	Коло керування підігрівачем кисневого датчика (ряд 2, датчик 2)	Цепь управления подогревателем кислородного датчика (ряд 2, датчик 2)
P0057	Коло керування підігрівачем кисневого датчика, низький рівень (ряд 2, датчик 2)	Цепь управления подогревателем кислородного датчика, низкий уровень (ряд 2, датчик 2)
P0058	Коло керування підігрівачем кисневого датчика, високий рівень (ряд 2, датчик 2)	Цепь управления подогревателем кислородного датчика, высокий уровень (ряд 2, датчик 2)
P0060	Опір підігрівача кисневого датчика (ряд 2, датчик 2)	Сопротивление подогревателя кислородного датчика (ряд 2, датчик 2)
P0069	Невідповідність тиску в колекторі й барометричного тиску	Несоответствие давления в коллекторе и барометрического давления

# --- Air and coolant temperature, fuel pressure
P0070	Коло датчика температури зовнішнього повітря	Цепь датчика температуры наружного воздуха
P0071	Датчик температури зовнішнього повітря, діапазон або робота	Датчик температуры наружного воздуха, диапазон или работа
P0072	Коло датчика температури зовнішнього повітря, низький рівень	Цепь датчика температуры наружного воздуха, низкий уровень
P0073	Коло датчика температури зовнішнього повітря, високий рівень	Цепь датчика температуры наружного воздуха, высокий уровень
P0087	Тиск у паливній рампі надто низький	Давление в топливной рампе слишком низкое
P0088	Тиск у паливній рампі надто високий	Давление в топливной рампе слишком высокое
P0089	Робота регулятора тиску пального	Работа регулятора давления топлива
P0090	Коло керування регулятором тиску пального	Цепь управления регулятором давления топлива
P0091	Коло керування регулятором тиску пального, низький рівень	Цепь управления регулятором давления топлива, низкий уровень
P0092	Коло керування регулятором тиску пального, високий рівень	Цепь управления регулятором давления топлива, высокий уровень
P0093	Виявлено велику втрату герметичності паливної системи	Обнаружена большая утечка в топливной системе
P0095	Коло датчика температури повітря на впуску 2	Цепь датчика температуры воздуха на впуске 2
P0096	Датчик температури повітря на впуску 2, діапазон або робота	Датчик температуры воздуха на впуске 2, диапазон или работа
P0097	Коло датчика температури повітря на впуску 2, низький рівень	Цепь датчика температуры воздуха на впуске 2, низкий уровень
P0098	Коло датчика температури повітря на впуску 2, високий рівень	Цепь датчика температуры воздуха на впуске 2, высокий уровень

# --- Mass air flow, manifold pressure, intake and coolant temperature
P0100	Коло витратоміра повітря	Цепь расходомера воздуха
P0101	Витратомір повітря, діапазон або робота	Расходомер воздуха, диапазон или работа
P0102	Коло витратоміра повітря, низький рівень сигналу	Цепь расходомера воздуха, низкий уровень сигнала
P0103	Коло витратоміра повітря, високий рівень сигналу	Цепь расходомера воздуха, высокий уровень сигнала
P0104	Коло витратоміра повітря, переривчастий сигнал	Цепь расходомера воздуха, прерывистый сигнал
P0105	Коло датчика абсолютного тиску в колекторі	Цепь датчика абсолютного давления в коллекторе
P0106	Датчик абсолютного тиску в колекторі, діапазон або робота	Датчик абсолютного давления в коллекторе, диапазон или работа
P0107	Коло датчика абсолютного тиску в колекторі, низький рівень сигналу	Цепь датчика абсолютного давления в коллекторе, низкий уровень сигнала
P0108	Коло датчика абсолютного тиску в колекторі, високий рівень сигналу	Цепь датчика абсолютного давления в коллекторе, высокий уровень сигнала
P0109	Коло датчика абсолютного тиску в колекторі, переривчастий сигнал	Цепь датчика абсолютного давления в коллекторе, прерывистый сигнал
P0110	Коло датчика температури повітря на впуску	Цепь датчика температуры воздуха на впуске
P0111	Датчик температури повітря на впуску, діапазон або робота	Датчик температуры воздуха на впуске, диапазон или работа
P0112	Коло датчика температури повітря на впуску, низький рівень сигналу	Цепь датчика температуры воздуха на впуске, низкий уровень сигнала
P0113	Коло датчика температури повітря на впуску, високий рівень сигналу	Цепь датчика температуры воздуха на впуске, высокий уровень сигнала
P0114	Коло датчика температури повітря на впуску, переривчастий сигнал	Цепь датчика температуры воздуха на впуске, прерывистый сигнал
P0115	Коло датчика температури охолоджувальної рідини	Цепь датчика температуры охлаждающей жидкости
P0116	Датчик температури охолоджувальної рідини, діапазон або робота	Датчик температуры охлаждающей жидкости, диапазон или работа
P0117	Коло датчика температури охолоджувальної рідини, низький рівень сигналу	Цепь датчика температуры охлаждающей жидкости, низкий уровень сигнала
P0118	Коло датчика температури охолоджувальної рідини, високий рівень сигналу	Цепь датчика температуры охлаждающей жидкости, высокий уровень сигнала
P0119	Коло датчика температури охолоджувальної рідини, переривчастий сигнал	Цепь датчика температуры охлаждающей жидкости, прерывистый сигнал
P0120	Коло датчика положення дросельної заслінки A	Цепь датчика положения дроссельной заслонки A
P0121	Датчик положення дросельної заслінки, діапазон або робота	Датчик положения дроссельной заслонки, диапазон или работа
P0122	Коло датчика положення дросельної заслінки A, низький рівень сигналу	Цепь датчика положения дроссельной заслонки A, низкий уровень сигнала
P0123	Коло датчика положення дросельної заслінки A, високий рівень сигналу	Цепь датчика положения дроссельной заслонки A, высокий уровень сигнала
P0124	Коло датчика положення дросельної заслінки A, переривчастий сигнал	Цепь датчика положения дроссельной заслонки A, прерывистый сигнал
P0125	Температури охолоджувальної рідини недостатньо для замкненого контуру паливоподачі	Температуры охлаждающей жидкости недостаточно для замкнутого контура топливоподачи
P0126	Температури охолоджувальної рідини недостатньо для стабільної роботи	Температуры охлаждающей жидкости недостаточно для стабильной работы
P0128	Термостат: температура охолоджувальної рідини нижча за робочу	Термостат: температура охлаждающей жидкости ниже рабочей

# --- Oxygen sensors
P0130	Коло кисневого датчика (ряд 1, датчик 1)	Цепь кислородного датчика (ряд 1, датчик 1)
P0131	Коло кисневого датчика, низька напруга (ряд 1, датчик 1)	Цепь кислородного датчика, низкое напряжение (ряд 1, датчик 1)
P0132	Коло кисневого датчика, висока напруга (ряд 1, датчик 1)	Цепь кислородного датчика, высокое напряжение (ряд 1, датчик 1)
P0133	Кисневий датчик реагує повільно (ряд 1, датчик 1)	Кислородный датчик реагирует медленно (ряд 1, датчик 1)
P0134	Немає сигналу кисневого датчика (ряд 1, датчик 1)	Нет сигнала кислородного датчика (ряд 1, датчик 1)
P0135	Коло підігрівача кисневого датчика (ряд 1, датчик 1)	Цепь подогревателя кислородного датчика (ряд 1, датчик 1)
P0136	Коло кисневого датчика (ряд 1, датчик 2)	Цепь кислородного датчика (ряд 1, датчик 2)
P0137	Коло кисневого датчика, низька напруга (ряд 1, датчик 2)	Цепь кислородного датчика, низкое напряжение (ряд 1, датчик 2)
P0138	Коло кисневого датчика, висока напруга (ряд 1, датчик 2)	Цепь кислородного датчика, высокое напряжение (ряд 1, датчик 2)
P0139	Кисневий датчик реагує повільно (ряд 1, датчик 2)	Кислородный датчик реагирует медленно (ряд 1, датчик 2)
P0140	Немає сигналу кисневого датчика (ряд 1, датчик 2)	Нет сигнала кислородного датчика (ряд 1, датчик 2)
P0141	Коло підігрівача кисневого датчика (ряд 1, датчик 2)	Цепь подогревателя кислородного датчика (ряд 1, датчик 2)
P0150	Коло кисневого датчика (ряд 2, датчик 1)	Цепь кислородного датчика (ряд 2, датчик 1)
P0151	Коло кисневого датчика, низька напруга (ряд 2, датчик 1)	Цепь кислородного датчика, низкое напряжение (ряд 2, датчик 1)
P0152	Коло кисневого датчика, висока напруга (ряд 2, датчик 1)	Цепь кислородного датчика, высокое напряжение (ряд 2, датчик 1)
P0153	Кисневий датчик реагує повільно (ряд 2, датчик 1)	Кислородный датчик реагирует медленно (ряд 2, датчик 1)
P0154	Немає сигналу кисневого датчика (ряд 2, датчик 1)	Нет сигнала кислородного датчика (ряд 2, датчик 1)
P0155	Коло підігрівача кисневого датчика (ряд 2, датчик 1)	Цепь подогревателя кислородного датчика (ряд 2, датчик 1)
P0156	Коло кисневого датчика (ряд 2, датчик 2)	Цепь кислородного датчика (ряд 2, датчик 2)
P0157	Коло кисневого датчика, низька напруга (ряд 2, датчик 2)	Цепь кислородного датчика, низкое напряжение (ряд 2, датчик 2)
P0158	Коло кисневого датчика, висока напруга (ряд 2, датчик 2)	Цепь кислородного датчика, высокое напряжение (ряд 2, датчик 2)
P0159	Кисневий датчик реагує повільно (ряд 2, датчик 2)	Кислородный датчик реагирует медленно (ряд 2, датчик 2)
P0160	Немає сигналу кисневого датчика (ряд 2, датчик 2)	Нет сигнала кислородного датчика (ряд 2, датчик 2)
P0161	Коло підігрівача кисневого датчика (ряд 2, датчик 2)	Цепь подогревателя кислородного датчика (ряд 2, датчик 2)

# --- Fuel mixture
P0170	Корекція паливної суміші (ряд 1)	Коррекция топливной смеси (ряд 1)
P0171	Надто бідна суміш (ряд 1)	Слишком бедная смесь (ряд 1)
P0172	Надто багата суміш (ряд 1)	Слишком богатая смесь (ряд 1)
P0173	Корекція паливної суміші (ряд 2)	Коррекция топливной смеси (ряд 2)
P0174	Надто бідна суміш (ряд 2)	Слишком бедная смесь (ряд 2)
P0175	Надто багата суміш (ряд 2)	Слишком богатая смесь (ряд 2)
P0180	Коло датчика температури пального A	Цепь датчика температуры топлива A
P0181	Датчик температури пального A, діапазон або робота	Датчик температуры топлива A, диапазон или работа
P0182	Коло датчика температури пального A, низький рівень сигналу	Цепь датчика температуры топлива A, низкий уровень сигнала
P0183	Коло датчика температури пального A, високий рівень сигналу	Цепь датчика температуры топлива A, высокий уровень сигнала
P0190	Датчик тиску в паливній рампі	Датчик давления в топливной рампе
P0191	Датчик тиску в паливній рампі, діапазон або робота	Датчик давления в топливной рампе, диапазон или работа
P0192	Коло датчика тиску в паливній рампі, низький рівень сигналу	Цепь датчика давления в топливной рампе, низкий уровень сигнала
P0193	Коло датчика тиску в паливній рампі, високий рівень сигналу	Цепь датчика давления в топливной рампе, высокий уровень сигнала
P0194	Коло датчика тиску в паливній рампі, переривчастий сигнал	Цепь датчика давления в топливной рампе, прерывистый сигнал
P0195	Коло датчика температури моторної оливи	Цепь датчика температуры моторного масла
P0196	Датчик температури моторної оливи, діапазон або робота	Датчик температуры моторного масла, диапазон или работа
P0197	Коло датчика температури моторної оливи, низький рівень сигналу	Цепь датчика температуры моторного масла, низкий уровень сигнала
P0198	Коло датчика температури моторної оливи, високий рівень сигналу	Цепь датчика температуры моторного масла, высокий уровень сигнала

# --- Injectors
P0200	Коло форсунок	Цепь форсунок
P0201	Коло форсунки циліндра 1	Цепь форсунки цилиндра 1
P0202	Коло форсунки циліндра 2	Цепь форсунки цилиндра 2
P0203	Коло форсунки циліндра 3	Цепь форсунки цилиндра 3
P0204	Коло форсунки циліндра 4	Цепь форсунки цилиндра 4
P0205	Коло форсунки циліндра 5	Цепь форсунки цилиндра 5
P0206	Коло форсунки циліндра 6	Цепь форсунки цилиндра 6
P0207	Коло форсунки циліндра 7	Цепь форсунки цилиндра 7
P0208	Коло форсунки циліндра 8	Цепь форсунки цилиндра 8
P0218	Перегрів робочої рідини коробки передач	Перегрев рабочей жидкости коробки передач
P0219	Перевищення обертів двигуна	Превышение оборотов двигателя
P0220	Коло датчика положення дросельної заслінки B	Цепь датчика положения дроссельной заслонки B
P0221	Датчик положення дросельної заслінки B, діапазон або робота	Датчик положения дроссельной заслонки B, диапазон или работа
P0222	Коло датчика положення дросельної заслінки B, низький рівень сигналу	Цепь датчика положения дроссельной заслонки B, низкий уровень сигнала
P0223	Коло датчика положення дросельної заслінки B, високий рівень сигналу	Цепь датчика положения дроссельной заслонки B, высокий уровень сигнала
P0224	Коло датчика положення дросельної заслінки B, переривчастий сигнал	Цепь датчика положения дроссельной заслонки B, прерывистый сигнал
P0226	Коло датчика положення педалі акселератора C	Цепь датчика положения педали акселератора C
P0227	Коло датчика положення педалі акселератора C, низький рівень сигналу	Цепь датчика положения педали акселератора C, низкий уровень сигнала
P0228	Коло датчика положення педалі акселератора C, високий рівень сигналу	Цепь датчика положения педали акселератора C, высокий уровень сигнала
P0229	Коло датчика положення педалі акселератора C, переривчастий сигнал	Цепь датчика положения педали акселератора C, прерывистый сигнал
P0230	Первинне коло паливного насоса	Первичная цепь топливного насоса
P0231	Вторинне коло паливного насоса A, низький рівень	Вторичная цепь топливного насоса A, низкий уровень
P0232	Вторинне коло паливного насоса A, високий рівень	Вторичная цепь топливного насоса A, высокий уровень
P0234	Перевищення тиску наддуву	Превышение давления наддува
P0235	Коло датчика тиску наддуву	Цепь датчика давления наддува
P0236	Датчик тиску наддуву A, діапазон або робота	Датчик давления наддува A, диапазон или работа
P0237	Коло датчика тиску наддуву A, низький рівень сигналу	Цепь датчика давления наддува A, низкий уровень сигнала
P0238	Коло датчика тиску наддуву A, високий рівень сигналу	Цепь датчика давления наддува A, высокий уровень сигнала
P0261	Коло форсунки циліндра 1, низький рівень	Цепь форсунки цилиндра 1, низкий уровень
P0262	Коло форсунки циліндра 1, високий рівень	Цепь форсунки цилиндра 1, высокий уровень
P0263	Внесок або баланс циліндра 1	Вклад или баланс цилиндра 1
P0264	Коло форсунки циліндра 2, низький рівень	Цепь форсунки цилиндра 2, низкий уровень
P0265	Коло форсунки циліндра 2, високий рівень	Цепь форсунки цилиндра 2, высокий уровень
P0266	Внесок або баланс циліндра 2	Вклад или баланс цилиндра 2
P0267	Коло форсунки циліндра 3, низький рівень	Цепь форсунки цилиндра 3, низкий уровень
P0268	Коло форсунки циліндра 3, високий рівень	Цепь форсунки цилиндра 3, высокий уровень
P0269	Внесок або баланс циліндра 3	Вклад или баланс цилиндра 3

# --- Misfire
P0300	Виявлено випадкові пропуски запалювання	Обнаружены случайные пропуски зажигания
P0301	Пропуски запалювання в циліндрі 1	Пропуски зажигания в цилиндре 1
P0302	Пропуски запалювання в циліндрі 2	Пропуски зажигания в цилиндре 2
P0303	Пропуски запалювання в циліндрі 3	Пропуски зажигания в цилиндре 3
P0304	Пропуски запалювання в циліндрі 4	Пропуски зажигания в цилиндре 4
P0305	Пропуски запалювання в циліндрі 5	Пропуски зажигания в цилиндре 5
P0306	Пропуски запалювання в циліндрі 6	Пропуски зажигания в цилиндре 6
P0307	Пропуски запалювання в циліндрі 7	Пропуски зажигания в цилиндре 7
P0308	Пропуски запалювання в циліндрі 8	Пропуски зажигания в цилиндре 8
P0309	Пропуски запалювання в циліндрі 9	Пропуски зажигания в цилиндре 9
P0310	Пропуски запалювання в циліндрі 10	Пропуски зажигания в цилиндре 10
P0311	Пропуски запалювання в циліндрі 11	Пропуски зажигания в цилиндре 11
P0312	Пропуски запалювання в циліндрі 12	Пропуски зажигания в цилиндре 12
P0313	Пропуски запалювання за низького рівня пального	Пропуски зажигания при низком уровне топлива
P0315	Не вивчено відхилення системи положення колінчастого вала	Не изучено отклонение системы положения коленчатого вала
P0316	Пропуски запалювання одразу після пуску	Пропуски зажигания сразу после пуска

# --- Knock, crankshaft and camshaft sensors
P0324	Помилка системи керування детонацією	Ошибка системы управления детонацией
P0325	Коло датчика детонації 1	Цепь датчика детонации 1
P0326	Датчик детонації 1, діапазон або робота	Датчик детонации 1, диапазон или работа
P0327	Коло датчика детонації 1, низький рівень сигналу (ряд 1)	Цепь датчика детонации 1, низкий уровень сигнала (ряд 1)
P0328	Коло датчика детонації 1, високий рівень сигналу (ряд 1)	Цепь датчика детонации 1, высокий уровень сигнала (ряд 1)
P0330	Коло датчика детонації 2	Цепь датчика детонации 2
P0331	Датчик детонації 2, діапазон або робота	Датчик детонации 2, диапазон или работа
P0332	Коло датчика детонації 2, низький рівень сигналу (ряд 2)	Цепь датчика детонации 2, низкий уровень сигнала (ряд 2)
P0333	Коло датчика детонації 2, високий рівень сигналу (ряд 2)	Цепь датчика детонации 2, высокий уровень сигнала (ряд 2)
P0335	Коло датчика положення колінчастого вала A	Цепь датчика положения коленчатого вала A
P0336	Датчик положення колінчастого вала A, діапазон або робота	Датчик положения коленчатого вала A, диапазон или работа
P0337	Коло датчика положення колінчастого вала A, низький рівень сигналу	Цепь датчика положения коленчатого вала A, низкий уровень сигнала
P0339	Коло датчика положення колінчастого вала A, переривчастий сигнал	Цепь датчика положения коленчатого вала A, прерывистый сигнал
P0340	Коло датчика положення розподільного вала 1	Цепь датчика положения распределительного вала 1
P0341	Датчик положення розподільного вала 1, діапазон або робота	Датчик положения распределительного вала 1, диапазон или работа
P0342	Коло датчика положення розподільного вала A, низький рівень сигналу (ряд 1)	Цепь датчика положения распределительного вала A, низкий уровень сигнала (ряд 1)
P0345	Коло датчика положення розподільного вала 2	Цепь датчика положения распределительного вала 2
P0346	Датчик положення розподільного вала 2, діапазон або робота	Датчик положения распределительного вала 2, диапазон или работа
P0347	Коло датчика положення розподільного вала A, низький рівень сигналу (ряд 2)	Цепь датчика положения распределительного вала A, низкий уровень сигнала (ряд 2)
P0349	Коло датчика положення розподільного вала A, переривчастий сигнал (ряд 2)	Цепь датчика положения распределительного вала A, прерывистый сигнал (ряд 2)

# --- Exhaust gas recirculation and catalyst
P0400	Порушення потоку рециркуляції відпрацьованих газів	Нарушение потока рециркуляции отработавших газов
P0401	Недостатній потік рециркуляції відпрацьованих газів	Недостаточный поток рециркуляции отработавших газов
P0402	Надмірний потік рециркуляції відпрацьованих газів	Избыточный поток рециркуляции отработавших газов
P0403	Коло керування рециркуляцією відпрацьованих газів	Цепь управления рециркуляцией отработавших газов
P0404	Керування рециркуляцією відпрацьованих газів, діапазон або робота	Управление рециркуляцией отработавших газов, диапазон или работа
P0405	Коло датчика рециркуляції A, низький рівень сигналу	Цепь датчика рециркуляции A, низкий уровень сигнала
P0406	Коло датчика рециркуляції A, високий рівень сигналу	Цепь датчика рециркуляции A, высокий уровень сигнала
P0420	Ефективність каталізатора нижча за поріг (ряд 1)	Эффективность катализатора ниже порога (ряд 1)
P0430	Ефективність каталізатора нижча за поріг (ряд 2)	Эффективность катализатора ниже порога (ряд 2)

# --- Evaporative emission control
P0441	Неправильний потік продування системи вловлювання парів пального	Неправильный поток продувки системы улавливания паров топлива
P0442	Невелика втрата герметичності системи вловлювання парів пального	Небольшая утечка в системе улавливания паров топлива
P0443	Коло клапана продування системи вловлювання парів пального	Цепь клапана продувки системы улавливания паров топлива
P0446	Порушення керування вентиляцією системи вловлювання парів пального	Нарушение управления вентиляцией системы улавливания паров топлива
P0450	Датчик тиску системи вловлювання парів пального	Датчик давления системы улавливания паров топлива
P0451	Датчик тиску системи вловлювання парів, діапазон або робота	Датчик давления системы улавливания паров, диапазон или работа
P0452	Коло датчика тиску системи вловлювання парів, низький рівень сигналу	Цепь датчика давления системы улавливания паров, низкий уровень сигнала
P0453	Коло датчика тиску системи вловлювання парів, високий рівень сигналу	Цепь датчика давления системы улавливания паров, высокий уровень сигнала
P0455	Велика втрата герметичності системи вловлювання парів пального	Большая утечка в системе улавливания паров топлива
P0456	Дуже мала втрата герметичності системи вловлювання парів пального	Очень малая утечка в системе улавливания паров топлива
P0457	Втрата герметичності: не закрито кришку паливного бака	Утечка: не закрыта крышка топливного бака

# --- Vehicle speed, idle, cruise control
P0500	Немає сигналу швидкості автомобіля	Нет сигнала скорости автомобиля
P0501	Датчик швидкості автомобіля A, діапазон або робота	Датчик скорости автомобиля A, диапазон или работа
P0502	Коло датчика швидкості автомобіля A, низький рівень сигналу	Цепь датчика скорости автомобиля A, низкий уровень сигнала
P0503	Сигнал швидкості автомобіля з перешкодами	Сигнал скорости автомобиля с помехами
P0504	Невідповідність вимикачів гальма A і B	Несоответствие выключателей тормоза A и B
P0506	Оберти холостого ходу нижчі за очікувані	Обороты холостого хода ниже ожидаемых
P0507	Оберти холостого ходу вищі за очікувані	Обороты холостого хода выше ожидаемых

# --- Supply voltage and control modules
P0560	Напруга бортової мережі	Напряжение бортовой сети
P0561	Напруга бортової мережі нестабільна	Напряжение бортовой сети нестабильно
P0562	Низька напруга бортової мережі	Низкое напряжение бортовой сети
P0563	Висока напруга бортової мережі	Высокое напряжение бортовой сети
P0600	Послідовний канал зв'язку	Последовательный канал связи
P0601	Помилка контрольної суми пам'яті блока керування	Ошибка контрольной суммы памяти блока управления
P0602	Помилка програмування блока керування	Ошибка программирования блока управления
P0603	Внутрішня помилка блока керування	Внутренняя ошибка блока управления
P0604	Помилка оперативної пам'яті блока керування	Ошибка оперативной памяти блока управления
P0605	Помилка постійної пам'яті блока керування	Ошибка постоянной памяти блока управления
P0606	Процесор блока керування	Процессор блока управления
P0607	Робота блока керування	Работа блока управления
P0610	Помилка переліку опцій автомобіля в блоці керування	Ошибка перечня опций автомобиля в блоке управления
P0611	Блок керування налаштовано неправильно	Блок управления настроен неправильно
P0615	Коло реле стартера	Цепь реле стартера
P0616	Коло реле стартера, низький рівень	Цепь реле стартера, низкий уровень
P0617	Коло реле стартера, високий рівень	Цепь реле стартера, высокий уровень
P0620	Коло керування генератором	Цепь управления генератором
P0622	Несправність системи заряджання	Неисправность системы зарядки
P0627	Коло керування паливним насосом A розімкнене	Цепь управления топливным насосом A разомкнута
P0628	Коло керування паливним насосом A, низький рівень	Цепь управления топливным насосом A, низкий уровень
P0629	Коло керування паливним насосом A, високий рівень	Цепь управления топливным насосом A, высокий уровень

# --- Communication between modules
U0001	Високошвидкісна шина CAN	Высокоскоростная шина CAN
U0002	Робота високошвидкісної шини CAN	Работа высокоскоростной шины CAN
U0010	Середньошвидкісна шина CAN	Среднескоростная шина CAN
U0073	Шина зв'язку блока керування вимкнена	Шина связи блока управления отключена
U0100	Втрачено зв'язок із блоком керування двигуном	Потеряна связь с блоком управления двигателем
U0101	Втрачено зв'язок із блоком керування коробкою передач	Потеряна связь с блоком управления коробкой передач
U0102	Втрачено зв'язок із блоком роздавальної коробки	Потеряна связь с блоком раздаточной коробки
U0103	Втрачено зв'язок із блоком селектора передач	Потеряна связь с блоком селектора передач
U0121	Втрачено зв'язок із блоком ABS	Потеряна связь с блоком ABS
U0122	Втрачено зв'язок із блоком динаміки автомобіля	Потеряна связь с блоком динамики автомобиля
U0126	Втрачено зв'язок із датчиком кута повороту керма	Потеряна связь с датчиком угла поворота руля
U0127	Втрачено зв'язок із блоком контролю тиску в шинах	Потеряна связь с блоком контроля давления в шинах
U0128	Втрачено зв'язок із блоком стоянкового гальма	Потеряна связь с блоком стояночного тормоза
U0131	Втрачено зв'язок із блоком підсилювача керма	Потеряна связь с блоком усилителя руля
U0132	Втрачено зв'язок із блоком регулювання рівня підвіски	Потеряна связь с блоком регулировки уровня подвески
U0140	Втрачено зв'язок із блоком кузовної електроніки	Потеряна связь с блоком кузовной электроники
U0151	Втрачено зв'язок із блоком подушок безпеки	Потеряна связь с блоком подушек безопасности
U0155	Втрачено зв'язок зі щитком приладів	Потеряна связь с щитком приборов
U0159	Втрачено зв'язок із блоком паркувальної допомоги	Потеряна связь с блоком парковочной помощи
U0164	Втрачено зв'язок із блоком клімат-контролю	Потеряна связь с блоком климат-контроля
U0167	Втрачено зв'язок із блоком іммобілайзера	Потеряна связь с блоком иммобилайзера
U0168	Втрачено зв'язок із блоком охоронної системи	Потеряна связь с блоком охранной системы
U0184	Втрачено зв'язок з аудіосистемою	Потеряна связь с аудиосистемой
U0197	Втрачено зв'язок із блоком телефону	Потеряна связь с блоком телефона
U0199	Втрачено зв'язок із блоком дверей A	Потеряна связь с блоком дверей A
U0300	Несумісність програмного забезпечення блоків керування	Несовместимость программного обеспечения блоков управления
U0401	Отримано хибні дані від блока керування двигуном	Получены неверные данные от блока управления двигателем
U0402	Отримано хибні дані від блока керування коробкою передач	Получены неверные данные от блока управления коробкой передач
U0415	Отримано хибні дані від блока ABS	Получены неверные данные от блока ABS
